Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
concrete,2,4,23.78518355,8.442637851896693,0.2535134038964569,6.592676570549028,1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,251
concrete,2,5,31.81086004,9.6368032090905,0.33030153069574136,7.2803081620887875,1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^2.0 * x_7^2.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^2.0 * x_7^1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^-1.0 * x_7^1.0 * x_8^1.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 0.0,236
concrete,3,0,22.460459182,7.958702927770966,0.2089964460797677,5.556779130380423,1.0 * abs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 0.0,248
concrete,3,1,20.395698965,8.71766884535345,0.2507581446997112,6.146149985000679,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^1.0 * x_6^1.0 * x_7^1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^0.0) + 0.0,224
concrete,3,2,17.715998471,9.098457487598704,0.2731428603779555,6.577790567926257,1.0 * identity(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 0.0,221
concrete,3,3,23.831076146,8.922060823498363,0.2626543947672519,6.756038776439937,1.0 * identity(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 0.0,221
concrete,3,4,30.9780218,8.634360125533282,0.24598840105908118,6.129741308657165,1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-2.0 * x_8^0.0) + 0.0,224
concrete,3,5,26.921018444,8.374934719765749,0.23142867758152844,6.022634470342035,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^-2.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^-2.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^-2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-2.0 * x_7^1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-1.0 * x_7^-2.0 * x_8^0.0) + 0.0,269
concrete,4,0,25.172424843,8.556100205085874,0.2831557553469004,6.339324637311052,1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^0.0) + 0.0,233
concrete,4,1,22.127056363,8.282912756072212,0.2653626789673857,6.350016639067328,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 0.0,260
